Emotion,Sentence,emotion_vn
Anger,crush đéo bị thịt nhé :d nó cũng ế vãi vì tội chảnh chóa,giận dữ
Enjoyment,tự nhiên coi tới khúc th bé kéo hết bạn bè tới chụp hình tao buồn cười vãi ! ông kia nghĩ ! thôi chết mẹ rồi ! kiểu này tối mới lau xong 😂,vui vẻ
Other,bếp dầu thời bao cấp cùng thời đôt đèn dầu,khác
Sadness,mình nghĩ đợt này bà per thua rồi . đuối lý lẫn truyền thông yếu,buồn
Surprise,bọn trẻ trung quốc thời nay ăn gì mà cao thế nhỉ,ngạc nhiên
Sadness,"fa lâu năm có biết 14 / 2 hay 15 / 2 là ngày gì đâu , chỉ biết là ngày đi làm về và rất mệt",buồn
Disgust,kinh quá . đau lắm đây . mà nhìn nổi hết da gà ra .,khó chịu
Other,t đang thắc mắc là 2 thằng kia đéo hỏi thằng per à 🤔,khác
Enjoyment,nhìn đoạn ổng tránh nó cắn mà nhảy tưng tưng rất chi là điệu nghệ và mang trong đó cả sự tấu hài nữa 🤣🤣,vui vẻ
Other,"đừng để râu , móng tay cắt gọn gàng . nếu mà thơm nữa thì 8d chuẩn mẹ rồi",khác
Fear,"hôm nào đi học về cũng phải đi qa , nhà nuôi lũ này ở đỉnh dốc , đi học về tới chân dốc thôi là nghe lũ quỷ đó đứng đầu dốc đón đường bọn tao rồi . méo đạp xe lên dốc nổi , dắt xe lên dốc mà muốn vứt mẹ cái xe đạp để chạy lấy thân cho rồi :((",sợ hãi
Enjoyment,"công ty nào nhận bạn không quan trọng , quan trọng là ai giới thiệu bạn vào công ty 🤣🤣🤣🤣",vui vẻ
Sadness,"đến cả khi nó nói thích mình , 1 phút sau nó lại nói chỉ trêu . mệt mỏi",buồn
Other,ây da 1 thời,khác
Disgust,nhìn cái bản mặt bà ta mà ghét thay . tham vô độ . dân mình nhiều nhà dăn ba tỉ còn khó ....,khó chịu
Enjoyment,đỡ mua cuốn sổ 5 ngàn =)),vui vẻ
Sadness,chỉ dân đen là khổ thôi . chả trách được họ khi cố gắng đi tìm may mắn ở nơi chùa chiền,buồn
Sadness,còn gì đau hơn,buồn
Enjoyment,nó vẫn luôn hiện hữu xung quanh chúng ta . hãy dùng tình yêu thương đó và cho đi ❤,vui vẻ
Enjoyment,3 idiots ! phim hay nhất mọi thời đại .,vui vẻ
Disgust,đi xa nó bắt cóc chết mẹ mày :),khó chịu
Disgust,ôi dume bọn súc vật,khó chịu
Enjoyment,xuất sắc . thật sự quá đỉnh .,vui vẻ
Enjoyment,đúng là yêu tới đầu bạc răng long .,vui vẻ
Anger,cho thằng khác ăn ốc bắt bố đổ vỏ à 🤣,giận dữ
Enjoyment,"động lực là tình yêu , gia đình là nơi để về hihi",vui vẻ
Sadness,đã thất tình xem pim này khóc cả đêm mất thôi mới đề mô mà đã khóc thút thít rồi chắc xem hết thì không biết pai làm sao ..,buồn
Sadness,"và sau mùa vải , tàn dư còn lại là những nốt mụn 😌😌😌",buồn
Fear,mỗi lần coi lại sởn gai ốc,sợ hãi
Surprise,con người giỏi nhỉ .,ngạc nhiên
Disgust,sến đụ dễ sợ 😑,khó chịu
Sadness,tao muốn mèo nhà tao cũng tìm về được như này 😭,buồn
Disgust,"rãnh vãi , kiếm cái gì làm đi",khó chịu
Disgust,per chuẩn . gọi công an cho lành . cãi cộ chẳng may sửng cồ lên không kìm được phang vào xe nó lại mệt ??,khó chịu
Enjoyment,khi nào mình già rồi cũng như v nha per kkkkkkkkkk,vui vẻ
Other,vl gần nhà,khác
Sadness,cứu em nó với,buồn
Disgust,đụ mẹ ngu à :)) có thiếu chỗ đéo nào cho mày viết khôg,khó chịu
Fear,tao thì sợ nhất lúc nó mới cắt tóc,sợ hãi
Enjoyment,được cái công tác truyền thông tốt,vui vẻ
Fear,nhìn rợn vãi,sợ hãi
Surprise,đúng là ổng có vợ rồi có khác . không cần lấy áo làm tóc nữa mà có hẳn váy để mặc rồi 😂😂😂😂,ngạc nhiên
Enjoyment,haha :))) nãy giờ mấy tiếng rồi mà các bác vẫn còn căng :))),vui vẻ
Enjoyment,ngưỡng mộ ông bà á . ông bà đáng yêu ghê,vui vẻ
Anger,thằng nào kiểu như này tao cho cạch mặt !!! đéo thích nữa 😂😂,giận dữ
Enjoyment,:)) mọi người bị sao thế ??? thích chơi với mấy đứa như vầy nè :)) hài hước đi chung cười sấp mặt luôn =)))) nhây nhây vầy mới zui chớ ? tự nhiên chửi con nhỏ thấy tội nghiệp 😡,vui vẻ
Sadness,giờ cắt bộ móng đi cái tay vẫn cứ bị phế khó mà phục hồi được,buồn
Enjoyment,per ông đó có đôi mắt đẹp ghê,vui vẻ
Disgust,có vậy ông mới có công chuyện làm mà kiếm tiền còn la lối chửi mắng có tội nghe con .,khó chịu
Other,phim gì z .. thánh nữ nào cho biết cái chủ đề dới !!,khác
Sadness,địt mẹ đời tao,buồn
Disgust,áp dụng ở việt nam cơ mà chỉ có ăn cái đầu mày .,khó chịu
Other,nó cứ sai sai thế nào ấy,khác
Enjoyment,còn chặt cả cây ổi của hàng xóm để lấy cái chạc làm súng đấy cứ,vui vẻ
Sadness,chắc là uncrush thôi . bố mẹ thì còng lưng ra làm cho con đi học .,buồn
Enjoyment,chúng mày cứ cười . dm mai gần đấy có biến lại thấy anh ấy trong bộ cảnh phục thì lại tung hô quả nằm vùng quá đẳng cấp 😂😂😂,vui vẻ
Other,gửi nhầm video mình hát chế cho nó nghe,khác
Enjoyment,tự nhiên mình xem và mỉm cười theo .,vui vẻ
Other,bạn ăn cơm chưa ?,khác
Sadness,lúc thì cuốc đất è cổ ra không có giun mà câu cá 😒,buồn
Enjoyment,các bác dẫn crush qua cây sữa nay mà hứng nước đái ve nha haha,vui vẻ
Surprise,vợ chồng rồi mà trong sáng như này chỉ có trong phim nhỉ 😂,ngạc nhiên
Other,bep này vào binh dương dùng xuất,khác
Surprise,đôi mắt đằm thắm vãi,ngạc nhiên
